iin_start,iin_end,number_length,scheme,brand,type,prepaid,country,bank_name,bank_logo,bank_url,bank_phone,bank_city
455129000,455129999,,VISA,,CREDIT,,HN,"BANCO ATLANTIDA, S.A.",,,,
455130000,455130999,,VISA,,CREDIT,,HN,"BANCO ATLANTIDA, S.A.",,,,
455131000,455131999,,VISA,,CREDIT,,GT,"CONTINENTAL DE CREDITOS S.A.",,,,
455132000,455132999,,VISA,,CREDIT,,GT,"CONTINENTAL DE CREDITOS S.A.",,,,
455133000,455133999,,VISA,,CREDIT,,GT,"CONTINENTAL DE CREDITOS S.A.",,,,
455134000,455134999,,VISA,,CREDIT,,UY,"BANCO COMERCIAL",,,,
455135000,455135999,,VISA,,CREDIT,,AG,"SWISS AMERICAN BANK, LTD.",,,,
455137000,455137999,,VISA,,CREDIT,,AG,"SWISS AMERICAN BANK, LTD.",,,,
455140000,455140999,,VISA,,CREDIT,,GR,"EFG EUROBANK S.A.",,,,
455144000,455144999,,VISA,,CREDIT,,KY,"POPULAR BANK & TRUST, LTD.",,,,
455146000,455146999,,VISA,,CREDIT,,HN,"AVAL CARD, S.A. DE C.V.",,,,
455147000,455147999,,VISA,,CREDIT,,HN,"VENTAS INTERNACIONALES, S.A. D",,,,
455148000,455148999,,VISA,,CREDIT,,AN,"ABN AMRO BANK N.V.",,,,
455149000,455149999,,VISA,,CREDIT,,AN,"ABN AMRO BANK N.V.",,,,
455152000,455152999,,VISA,,CREDIT,,NI,"AVAL CARD, S.A.",,,,
455153000,455153999,,VISA,,CREDIT,,BR,"BANCO SANTANDER BRASIL S.A.",,,,
455154000,455154999,,VISA,,CREDIT,,BS,"ROYAL BANK OF CANADA",,,,
455155000,455155999,,VISA,,CREDIT,,BS,"ROYAL BANK OF CANADA",,,,
455156000,455156999,,VISA,,CREDIT,,BS,"ROYAL BANK OF CANADA",,,,
455159000,455159999,,VISA,,CREDIT,,PA,"BANCO DEL ISTMO, S.A.",,,,
455162000,455162999,,VISA,,CREDIT,,HM,"UNION BANK OF JAMAICA LIMITED",,,,
455163000,455163999,,VISA,,CREDIT,,ES,"BANCO BILBAO VIZCAYA ARGENTARI",,,,
455164000,455164999,,VISA,,CREDIT,,BR,"BANCO DO ESTADO DE SAO PAULO,",,,,
455165000,455165999,,VISA,,CREDIT,,BR,"BANCO DO ESTADO DE SAO PAULO,",,,,
455165,,,VISA,,CREDIT,,BR,SANTANDER BANESPA,,,55-11-2481593,
455166000,455166999,,VISA,,CREDIT,,BR,"BANCO DO ESTADO DE SAO PAULO,",,,,
455167000,455167999,,VISA,,DEBIT,,BR,"BANCO DO ESTADO DE SAO PAULO,",,,,
455168000,455168999,,VISA,,CREDIT,,BR,"BANCO DO ESTADO DE SAO PAULO,",,,,
455169000,455169999,,VISA,,CREDIT,,BR,"BANCO DO ESTADO DE SAO PAULO,",,,,
455175000,455175999,,VISA,,CREDIT,,UY,"FLEET NATIONAL BANK",,,,
455176000,455176999,,VISA,,CREDIT,,UY,"FLEET NATIONAL BANK",,,,
455177000,455177999,,VISA,,CREDIT,,EC,"BANCO CONTINENTAL S.A.",,,,
455178000,455178999,,VISA,,CREDIT,,EC,"BANCO CONTINENTAL S.A.",,,,
455179000,455179999,,VISA,,CREDIT,,EC,"BANCO CONTINENTAL S.A.",,,,
455181000,455181999,,VISA,,CREDIT,,BR,"BANCO BRADESCO S.A.",,,,
455181,,,VISA,,CREDIT,,BR,BRADESCO,,,551140020022,
455182000,455182999,,VISA,,CREDIT,,BR,"BANCO BRADESCO S.A.",,,,
455182,455184,,VISA,,CREDIT,,BR,BRADESCO,,,40020022,
455183000,455183999,,VISA,,CREDIT,,BR,"BANCO BRADESCO S.A.",,,,
455184000,455184999,,VISA,,CREDIT,,BR,"BANCO BRADESCO S.A.",,,,
455185000,455185999,,VISA,,CREDIT,,BR,"BANCO BRADESCO S.A.",,,,
455186000,455186999,,VISA,,CREDIT,,BR,"BANCO BRADESCO S.A.",,,,
455187000,455187999,,VISA,,CREDIT,,BR,"BANCO BRADESCO S.A.",,,,
455187,,,VISA,,CREDIT,,BR,BRADESCO,,,8008472911,
455188000,455188999,,VISA,,CREDIT,,BR,"BANCO BRADESCO S.A.",,,,
455189000,455189999,,VISA,,CREDIT,,UY,"FLEET NATIONAL BANK",,,,
455192000,455192999,,VISA,,CREDIT,,GR,"EFG EUROBANK S.A.",,,,
455196000,455196999,,VISA,,CREDIT,,AR,"BANCO SUPERVIELLE SOCIETE GENE",,,,
455197000,455197999,,VISA,,CREDIT,,AR,"BANCO SUPERVIELLE SOCIETE GENE",,,,
455198000,455198999,,VISA,,CREDIT,,AR,"BANCO SUPERVIELLE SOCIETE GENE",,,,
455199000,455199999,,VISA,,CREDIT,,CR,"BANCO CREDITO AGRICOLA DE CART",,,,
455202000,455202999,,VISA,,CREDIT,,ES,"BANCO ZARAGOZANO, S.A. (BANZAN",,,,
455203000,455203999,,VISA,,CREDIT,,ES,"BANCO ZARAGOZANO, S.A. (BANZAN",,,,
455204000,455204999,,VISA,,DEBIT,,AE,"MASHREQBANK",,,,
455205,,,VISA,,CREDIT,,TH,KRUNGSRI,,,6626463555,
455206000,455206999,,VISA,,CREDIT,,GB,"THE CO-OPERATIVE BANK PLC",,,,
455206,,,VISA,,CREDIT,,GB,COOPERATIVE,,,08456006000,
455207000,455207999,,VISA,,CREDIT,,GB,"ROBERT FLEMING & CO. LIMITED",,,,
455210000,455210999,,VISA,,CREDIT,,ES,"BANCO DE VASCONIA, S.A.",,,,
455212000,455212999,,VISA,,CREDIT,,ES,"BANCO DE CASTILLA, S.A.",,,,
455213000,455213999,,VISA,,CREDIT,,ES,"BANCO DE ANDALUCIA, S.A.",,,,
455214000,455214999,,VISA,,CREDIT,,ES,"CAJA DE AHORROS MUNICIPAL DE P",,,,
455215000,455215999,,VISA,,CREDIT,,ES,"BANCO DE GALICIA, S.A.",,,,
455218000,455218999,,VISA,,CREDIT,,BE,"BANK CARD COMPANY",,,,
455221000,455221999,,VISA,,CREDIT,,ES,"BANCO PASTOR, S.A.",,,,
455223000,455223999,,VISA,,CREDIT,,ES,"BANCA CATALANA S.A.",,,,
455224000,455224999,,VISA,,CREDIT,,ES,"CAIXA DESTALVIS DE MANRESA",,,,
455226000,455226999,,VISA,,CREDIT,,ES,"BANCO GALLEGO, S.A.",,,,
455227000,455227999,,VISA,,CREDIT,,SG,"THE HONGKONG AND SHANGHAI BANK",,,,
455228000,455228999,,VISA,,CREDIT,,SG,"THE HONGKONG AND SHANGHAI BANK",,,,
455229000,455229999,,VISA,,CREDIT,,PT,"BANCO COMERCIAL PORTUGUES, SA",,,,
455230000,455230999,,VISA,,CREDIT,,PT,"BANCO SANTANDER PORTUGAL S.A.",,,,
455231000,455231999,,VISA,,DEBIT,,PT,"BANCO INTERNACIONAL DE CREDITO",,,,
455232000,455232999,,VISA,,CREDIT,,GB,"DUNCAN LAWRIE LIMITED",,,,
455233000,455233999,,VISA,,CREDIT,,ES,"BILBAO BIZKAIA KUTXA",,,,
455236000,455236999,,VISA,,CREDIT,,MA,"SOCIETE INTERBANK S.A.",,,,
455237000,455237999,,VISA,,CREDIT,,DE,"CC-BANK, AG",,,,
455240000,455240999,,VISA,,CREDIT,,MT,"BANK OF VALLETTA LIMITED",,,,
455242000,455242999,,VISA,,CREDIT,,OM,"OMAN INTERNATIONAL BANK S.A.O.",,,,
455244000,455244999,,VISA,,DEBIT,,AE,"MASHREQBANK",,,,
455245000,455245999,,VISA,,CREDIT,,ES,"CAJA DE AHORROS Y MONTE DE PIE",,,,
455246000,455246999,,VISA,,CREDIT,,ES,"BANCO DE EUROPA, S.A.",,,,
455247000,455247999,,VISA,,CREDIT,,ES,"BANCO DE EUROPA, S.A.",,,,
455248000,455248999,,VISA,,CREDIT,,ES,"CAJA DE AHORROS DE VIGO",,,,
455250000,455250999,,VISA,,DEBIT,,PT,"BANCO SANTANDER PORTUGAL S.A.",,,,
455251000,455251999,,VISA,,DEBIT,,ES,"CAJA DE AHORROS DE VALENCIA, C",,,,
455252000,455252999,,VISA,,CREDIT,,ES,"CAJA DE AHORRO PROVINCIAL DE T",,,,
455252,,,VISA,,CREDIT,,ES,CAJA CASTILLA LA MANCHA,,,902115852,
455253000,455253999,,VISA,,CREDIT,,ES,"CAJA DE AHORROS Y MONTE DE PIE",,,,
455254000,455254999,,VISA,,CREDIT,,ES,"CAJA DE AHORROS DE VIGO",,,,
455255000,455255999,,VISA,,CREDIT,,MX,"BANCO NACIONAL DE MEXICO, S.A.",,,,
455255,,,VISA,,CREDIT,,MX,BANAMEX,,,8002262639,
455257000,455257999,,VISA,,CREDIT,,BH,"ARAB FINANCIAL SERVICES COMPAN",,,,
455258000,455258999,,VISA,,CREDIT,,GR,"IONIAN AND POPULAR BANK OF GRE",,,,
455259000,455259999,,VISA,,CREDIT,,ES,"CAJA DE ARQUITECTOS",,,,
455259,,,VISA,,CREDIT,,ES,CAJA DE ARQUITECTOS,,,902192100,
455260000,455260999,,VISA,,CREDIT,,ES,"CAJA DE ARQUITECTOS",,,,
455261000,455261999,,VISA,,CREDIT,,ES,"CAJA DE AHORRO PROVINCIAL DE G",,,,
455262000,455262899,,VISA,,DEBIT,,SE,"SKANDINAVISKA ENSKILDA BANKEN",,,,
455262900,455262909,,VISA,,DEBIT,,SE,"SKANDINAVISKA ENSKILDA BANKEN",,,,
455262910,455262999,,VISA,,DEBIT,,SE,"SKANDINAVISKA ENSKILDA BANKEN",,,,
455262,,,VISA,,DEBIT,,SE,SEB,,,46771365365,
455264000,455264999,,VISA,,CREDIT,,NI,"BANCO DE LA PRODUCCION, S.A.",,,,
455267000,455267999,,VISA,,CREDIT,,ES,"CAJA DE AHORRO PROVINCIAL DE T",,,,
455269000,455269999,,VISA,,CREDIT,,NI,"BANCO DE LA PRODUCCION, S.A.",,,,
455270000,455270999,,VISA,,CREDIT,,NI,"BANCO DE LA PRODUCCION, S.A.",,,,
455271000,455271999,,VISA,,CREDIT,,CN,"THE BANK OF EAST ASIA, LIMITED",,,,
455272000,455272999,,VISA,,CREDIT,,CN,"THE BANK OF EAST ASIA, LIMITED",,,,
455273000,455273999,,VISA,,CREDIT,,GB,"BANK OF CYPRUS (LONDON) LTD.",,,,
455274000,455274999,,VISA,,CREDIT,,ES,"CAJA DE AHORROS DE POLLENSA (C",,,,
455275000,455275999,,VISA,,DEBIT,,ES,"BANCO BILBAO VIZCAYA ARGENTARI",,,,
455276000,455276999,,VISA,,CREDIT,,ES,"CAJA RURAL DE GRANADA",,,,
455277000,455277999,,VISA,,CREDIT,,BH,"ARAB FINANCIAL SERVICES COMPAN",,,,
455283000,455283999,,VISA,,CREDIT,,ES,"C.DE A Y PENSIONES DE BARCELON",,,,
455286000,455286999,,VISA,,CREDIT,,ES,"ALTAE BANCO S.A.",,,,
455287000,455287999,,VISA,,CREDIT,,TH,"BANK OF AYUDHYA PUBLIC COMPANY",,,,
455290000,455290999,,VISA,,DEBIT,,PT,"BANCO INTERNACIONAL DE CREDITO",,,,
455293000,455293999,,VISA,,CREDIT,,TH,"BANK OF AYUDHYA PUBLIC COMPANY",,,,
455296000,455296999,,VISA,,CREDIT,,TH,"BANK OF AYUDHYA PUBLIC COMPANY",,,,
455297000,455297999,,VISA,,DEBIT,,ES,"CAJA RURAL DE NAVARRA",,,,
455299000,455299439,,VISA,,CREDIT,,GB,"ALLIANCE AND LEICESTER PLC",,,,
455299440,455299449,,VISA,,CREDIT,,GB,"ALLIANCE AND LEICESTER PLC",,,,
455299450,455299509,,VISA,,CREDIT,,GB,"ALLIANCE AND LEICESTER PLC",,,,
455299510,455299519,,VISA,,CREDIT,,GB,"ALLIANCE AND LEICESTER PLC",,,,
455299520,455299999,,VISA,,CREDIT,,GB,"ALLIANCE AND LEICESTER PLC",,,,
455302000,455303999,,VISA,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
455304000,455304999,,VISA,,DEBIT,,US,"SERVICES CREDIT UNION",,,,
455306000,455306999,,VISA,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
455309000,455309999,,VISA,,DEBIT,,CO,"BANCO DE CREDITO",,,,
455311000,455311999,,VISA,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
455312000,455312999,,VISA,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
455313000,455313999,,VISA,,DEBIT,,US,"UNIFIED BANKING COMPANY",,,,
455318000,455318999,,VISA,,DEBIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
455320000,455320999,,VISA,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
455321000,455325999,,VISA,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
455326000,455326999,,VISA,,DEBIT,,CR,"BANCO DE COSTA RICA",,,,
455327000,455327999,,VISA,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
455331000,455333999,,VISA,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
455336000,455336999,,VISA,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
455339000,455339999,,VISA,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
455342000,455342999,,VISA,,CREDIT,,CL,"CORPBANCA",,,,
455344000,455344999,,VISA,,CREDIT,,MY,"UNITED OVERSEAS BANK (MALAYSIA",,,,
455345000,455345999,,VISA,,CREDIT,,ES,"BANCO DE VITORIA, S.A.",,,,
455346000,455346999,,VISA,,CREDIT,,ES,"BANCO DE MADRID, S.A.",,,,
455347000,455347999,,VISA,,CREDIT,,ES,"BANCO DE MADRID, S.A.",,,,
455348000,455348999,,VISA,,CREDIT,,HM,"UNION BANK OF JAMAICA LIMITED",,,,
455349000,455349999,,VISA,,CREDIT,,AR,"HSBC BANK ARGENTINA S.A.",,,,
455349,,,VISA,,CREDIT,,AR,HSBC BANCO ROBERTS,,,08103334722,
455350000,455350999,,VISA,,CREDIT,,MO,"WING HANG BANK, LIMITED",,,,
455351000,455351999,,VISA,,CREDIT,,MO,"WING HANG BANK, LIMITED",,,,
455352000,455352999,,VISA,,CREDIT,,CN,"WING HANG BANK, LIMITED",,,,
455353000,455353999,,VISA,,CREDIT,,CN,"WING HANG BANK, LIMITED",,,,
455356000,455356999,,VISA,,DEBIT,,HU,"MAGYAR KULKERESKEDELMI BANK RT",,,,
455357000,455357999,,VISA,,CREDIT,,MY,"PUBLIC BANK BERHAD",,,,
455357,,,VISA,,CREDIT,,MY,PUBLIC BANK BERHAD,,,0321768000,
455358000,455358999,,VISA,,CREDIT,,MY,"PUBLIC BANK BERHAD",,,,
455358,,,VISA,,CREDIT,,MY,PUBLIC BANK BERHAD,,,69,
455359000,455359999,,VISA,,CREDIT,,TR,"YAPI VE KREDI BANKASI A.S.",,,,
455359,,,VISA,,CREDIT,,TR,YAPI KREDI,,,4440448,
455360000,455360999,,VISA,,DEBIT,,TR,"YAPI VE KREDI BANKASI A.S.",,,,
455361000,455361999,,VISA,,CREDIT,,ES,"BANCO DE VITORIA, S.A.",,,,
455364000,455364999,,VISA,,DEBIT,,AE,"NATIONAL BANK OF DUBAI PUBLIC",,,,
455365000,455365999,,VISA,,DEBIT,,AE,"NATIONAL BANK OF DUBAI PUBLIC",,,,
455366000,455366999,,VISA,,DEBIT,,ES,"CAJA RURAL CREDICOOP. S. COOP",,,,
455367000,455367999,,VISA,,CREDIT,,NI,"CREDICARD S.A.",,,,
455369000,455369999,,VISA,,CREDIT,,NI,"CREDICARD S.A.",,,,
455370000,455370999,,VISA,,DEBIT,,CO,"BANCAFE",,,,
455371000,455371999,,VISA,,DEBIT,,CO,"BANCAFE",,,,
455373000,455373999,,VISA,,CREDIT,,IE,"ALLIED IRISH BANK, PLC",,,,
455375000,455375999,,VISA,,CREDIT,,ES,"BANCO BILBAO VIZCAYA ARGENTARI",,,,
455376000,455376999,,VISA,,CREDIT,,ES,"CAJA RURAL PROVINCIAL DE SEVIL",,,,
455380000,455380999,,VISA,,CREDIT,,CR,"METROBAN S.A.",,,,
455381000,455381999,,VISA,,CREDIT,,JO,"ARAB BANKING CORPORATION (JORD",,,,
455382000,455382999,,VISA,,CREDIT,,ES,"BANCO BILBAO VIZCAYA ARGENTARI",,,,
455383000,455383999,,VISA,,CREDIT,,ES,"BANCO BILBAO VIZCAYA ARGENTARI",,,,
455385000,455385999,,VISA,,CREDIT,,ES,"BANCA PUEYO",,,,
455388000,455388999,,VISA,,CREDIT,,MY,"PUBLIC BANK BERHAD",,,,
455388,,,VISA,,CREDIT,,MY,PUBLIC BANK BERHAD,,,60321768333,
455390000,455390999,,VISA,,CREDIT,,IN,"CITIBANK, N.A.",,,,
455395000,455395999,,VISA,,CREDIT,,DE,"BAYERISCHE LANDESBANK GIROZENT",,,,
455420000,455420999,,VISA,,CREDIT,,KR,"BC CARD CO., LTD.",,,,
455492,,,VISA,,CREDIT,,US,BANK OF KANSAS CITY,,,,
455500000,455500999,,VISA,,CREDIT,,MX,"BANCOMER, S.A.",,,,
455500,,,VISA,,CREDIT,,MX,BANCOMER,,,52262663,
455501000,455501999,,VISA,,CREDIT,,MX,"BANCOMER, S.A.",,,,
455502000,455502999,,VISA,,CREDIT,,MX,"BANCOMER, S.A.",,,,
455503000,455503999,,VISA,,CREDIT,,MX,"BANCOMER, S.A.",,,,
455504000,455504999,,VISA,,CREDIT,,MX,"BANCOMER, S.A.",,,,
455504,455505,,VISA,,CREDIT,,MX,BBVA BANCOMER,,,018002262663,
455505000,455505999,,VISA,,CREDIT,,MX,"BANCOMER, S.A.",,,,
455506000,455506999,,VISA,,CREDIT,,MX,"BANCOMER, S.A.",,,,
455506,,,VISA,,CREDIT,,MX,BANCOMER S.A.,,,52-5-2268174,
455507000,455507999,,VISA,,CREDIT,,MX,"BANCOMER, S.A.",,,,
455507,,,VISA,,CREDIT,,MX,BBVA BANCOMER,,,5552262663,
455508000,455508999,,VISA,,CREDIT,,MX,"BANCOMER, S.A.",,,,
455509000,455509999,,VISA,,DEBIT,,MX,"BANCOMER, S.A.",,,,
455510000,455510999,,VISA,,DEBIT,,MX,"BANCOMER, S.A.",,,,
455511000,455511999,,VISA,,DEBIT,,MX,"BANCOMER, S.A.",,,,
455511,,,VISA,,DEBIT,,MX,BBVA BANCOMER,,,018002262663,
455513000,455513999,,VISA,,CREDIT,,MX,"BANCOMER, S.A.",,,,
455513,,,VISA,,CREDIT,,MX,BBVA BANCOMER,,,8008472911,
455514000,455514999,,VISA,,CREDIT,,MX,"BANCOMER, S.A.",,,,
455514,,,VISA,,CREDIT,,MX,BANCOMER,,,4105819120,
455515000,455515999,,VISA,,CREDIT,,MX,"BANCOMER, S.A.",,,,
455517000,455517999,,VISA,,CREDIT,,MX,"BANCOMER, S.A.",,,,
455518000,455518999,,VISA,,CREDIT,,MX,"BANCOMER, S.A.",,,,
455519000,455519999,,VISA,,CREDIT,,MX,"BANCOMER, S.A.",,,,
455525000,455525999,,VISA,,CREDIT,,MX,"BANCOMER, S.A.",,,,
455526000,455526999,,VISA,,CREDIT,,MX,"BANCOMER, S.A.",,,,
455527000,455527999,,VISA,,CREDIT,,MX,"BANCOMER, S.A.",,,,
455529000,455529999,,VISA,,CREDIT,,MX,"BANCOMER, S.A.",,,,
455529,,,VISA,,CREDIT,,MX,BBVA BANCOMER,,,52262663,
455533000,455533999,,VISA,,DEBIT,,MX,"BANCOMER, S.A.",,,,
455537000,455537999,,VISA,,DEBIT,,MX,"BANCOMER, S.A.",,,,
455540000,455540999,,VISA,,CREDIT,,MX,"BANCOMER, S.A.",,,,
455540,,,VISA,,CREDIT,,MX,BBVA BANCOMER,,,52262663,
455545000,455545999,,VISA,,CREDIT,,MX,"BANCOMER, S.A.",,,,
455545,,,VISA,,CREDIT,,MX,BANCOMER,,,018002262663,
455549000,455549999,,VISA,,DEBIT,,MX,"BANCOMER, S.A.",,,,
455554000,455554999,,VISA,,CREDIT,,DE,"BERLINER BANK AKTIENGESELLSCHA",,,,
455555000,455555999,,VISA,,CREDIT,,DE,"ALLGEMEINE PRIVATKUNDENBANK AG",,,,
455559000,455559999,,VISA,,CREDIT,,LK,"BANK OF CEYLON",,,,
455560000,455560999,,VISA,,CREDIT,,LK,"BANK OF CEYLON",,,,
455562000,455562999,,VISA,,DEBIT,,MA,"BANQUE CENTRALE POPULAIRE",,,,
455563000,455563999,,VISA,,CREDIT,,TN,"AMEN BANK",,,,
455564000,455564999,,VISA,,DEBIT,,TN,"AMEN BANK",,,,
455566000,455567999,,VISA,,CREDIT,,TR,"OSMANLI BANKASI A.S.",,,,
455568000,455568999,,VISA,,CREDIT,,TR,"OSMANLI BANKASI A.S.",,,,
455569000,455569999,,VISA,,CREDIT,,TR,"OSMANLI BANKASI A.S.",,,,
455570000,455570999,,VISA,,DEBIT,,TR,"TURKIYE TUTUNCULER BANKASI A.S",,,,
455571000,455571999,,VISA,,CREDIT,,TR,"TURKIYE TUTUNCULER BANKASI A.S",,,,
455572000,455572999,,VISA,,CREDIT,,GB,"THE CO-OPERATIVE BANK PLC",,,,
455573000,455573999,,VISA,,CREDIT,,PT,"CREDITO PREDIAL PORTUGUES, E.",,,,
455574000,455574999,,VISA,,CREDIT,,IT,"BANCA NAZIONALE DEL LAVORO",,,,
455575000,455575999,,VISA,,DEBIT,,PT,"BANIF - BANCO INTERNACIONAL DO",,,,
455576000,455576999,,VISA,,DEBIT,,PT,"BANCO ESPIRITO SANTO E COMERCI",,,,
455577000,455577999,,VISA,,CREDIT,,PT,"BANCO ESPIRITO SANTO E COMERCI",,,,
455578000,455578999,,VISA,,CREDIT,,DE,"LANDESBANK BERLIN GIROZENTRALE",,,,
455578,,,VISA,,CREDIT,,DE,BERLINER SPARKASSE,,,493024552400,
455579000,455579999,,VISA,,DEBIT,,DE,"BHW-BANK AG",,,,
455580000,455580999,,VISA,,CREDIT,,DE,"SAAR BANK (GERSWEILER SPARKASS",,,,
455581000,455582999,,VISA,,CREDIT,,TN,"UNION BANCAIRE POUR LE COMMERC",,,,
455593000,455593999,,VISA,,DEBIT,,TN,"AMEN BANK",,,,
455596000,455596999,,VISA,,CREDIT,,TH,"CITIBANK, N.A.",,,,
455597000,455597999,,VISA,,CREDIT,,KY,"POPULAR BANK & TRUST, LTD.",,,,
455598000,455598999,,VISA,,CREDIT,,GB,"HSBC BANK PLC",,,,
455599000,455599999,,VISA,,CREDIT,,AR,"BANCO BANSUD S.A.",,,,
455599,,,VISA,,CREDIT,,AR,MACRO,,,14819241,
455600000,455600999,,VISA,,CREDIT,,DE,"SANTANDER DIREKT BANK AG",,,,
455600,,,VISA,,CREDIT,,DE,SANTANDER DIREKT BANK AG,,,01805011717,
455602000,455602999,,VISA,,DEBIT,,HU,"MAGYAR KULKERESKEDELMI BANK RT",,,,
455602,,,VISA,,DEBIT,,HU,,,,003613733333,
455603,,,VISA,,CREDIT,,US,CITIBANK,,,,
455610,455611,,VISA,,CREDIT,,VE,,,,,
455612000,455612999,,VISA,,CREDIT,,279,"BANCO DE VENEZUELA S.A.",,,,
455613000,455613999,,VISA,,CREDIT,,279,"BANCO DE VENEZUELA S.A.",,,,
455614000,455614999,,VISA,,CREDIT,,279,"BANCO DE VENEZUELA S.A.",,,,
455615000,455615999,,VISA,,CREDIT,,279,"BANCO DE VENEZUELA S.A.",,,,
455620000,455620999,,VISA,,CREDIT,,DE,"SANTANDER DIREKT BANK AG",,,,
455621000,455621999,,VISA,,CREDIT,,SG,"THE DEVELOPMENT BANK OF SINGAP",,,,
455622000,455622999,,VISA,,CREDIT,,SG,"THE DEVELOPMENT BANK OF SINGAP",,,,
455622,,,VISA,,CREDIT,,SG,THE DEVELOPMENT BANK OF SINGAPORE LIMITED,,,6563272265,
455632000,455632999,,VISA,,CREDIT,,ID,"BANK CENTRAL ASIA",,,,
455632,,,VISA,,CREDIT,,ID,BANK CENTRAL ASIA,,,62021500888,
455633000,455633999,,VISA,,CREDIT,,ID,"BANK CENTRAL ASIA",,,,
455635000,455635999,,VISA,,CREDIT,,AR,"BANCO REGIONAL DE CUYO",,,,
455636000,455636999,,VISA,,CREDIT,,AR,"BANCO REGIONAL DE CUYO",,,,
455636,,,VISA,,CREDIT,,AR,,,,54-11-43793300,
455637000,455637999,,VISA,,CREDIT,,AR,"BANCO REGIONAL DE CUYO",,,,
455642000,455642999,,VISA,,CREDIT,,ES,"BANCO LUSO ESPANOL",,,,
455643000,455643999,,VISA,,CREDIT,,GR,"CITIBANK, N.A.",,,,
455644000,455644999,,VISA,,CREDIT,,GR,"CITIBANK, N.A.",,,,
455645000,455645999,,VISA,,CREDIT,,TR,"TURK DIS TICARET BANKASI A. S.",,,,
455645,,,VISA,,CREDIT,,TR,,,,4440666,
455646000,455646999,,VISA,,DEBIT,,ES,"BARCLAYS BANK S.A.E.",,,,
455646,,,VISA,,DEBIT,,ES,BARCLAYS BANK S.A.E.,,,34914689171,
455647000,455647999,,VISA,,CREDIT,,GB,"HALIFAX PLC",,,,
455648000,455648999,,VISA,,DEBIT,,HU,"MAGYAR KULKERESKEDELMI BANK RT",,,,
455651000,455651999,,VISA,,CREDIT,,ES,"UNICAJA",,,,
455652,,,VISA,,DEBIT,,TR,,,,,
455653000,455653439,,VISA,,CREDIT,,GB,"ALLIANCE AND LEICESTER PLC",,,,
455653440,455653449,,VISA,,CREDIT,,GB,"ALLIANCE AND LEICESTER PLC",,,,
455653450,455653999,,VISA,,CREDIT,,GB,"ALLIANCE AND LEICESTER PLC",,,,
455654000,455654999,,VISA,,CREDIT,,ES,"CAJA DE AHORROS PROVINCIAL DE",,,,
455655000,455655999,,VISA,,CREDIT,,ES,"CAJA DE AHORROS PROVINCIAL DE",,,,
455656000,455656999,,VISA,,CREDIT,,ES,"CAJA PROVINCIAL DE AHORROS DE",,,,
455656,,,VISA,,CREDIT,,ES,,,,34-958-244479,
455657000,455657999,,VISA,,CREDIT,,PT,"CAIXA ECONOMICA MONTEPIO GERAL",,,,
455658000,455658999,,VISA,,DEBIT,,PT,"BANCO PORTUGUES DO ATLANTICO,",,,,
455658,,,VISA,,DEBIT,,PT,,,,351-1-3925700,
455660000,455660009,,VISA,,DEBIT,,FR,"CENTRE NATIONAL DES CAISSES D",,,,
455660010,455660019,,VISA,,DEBIT,,FR,"CENTRE NATIONAL DES CAISSES D",,,,
455660020,455660029,,VISA,,DEBIT,,FR,"CENTRE NATIONAL DES CAISSES D",,,,
455660030,455660099,,VISA,,DEBIT,,FR,"CENTRE NATIONAL DES CAISSES D",,,,
455660100,455660199,,VISA,,DEBIT,,FR,"CENTRE NATIONAL DES CAISSES D",,,,
455660200,455660399,,VISA,,DEBIT,,FR,"CENTRE NATIONAL DES CAISSES D",,,,
455660400,455660499,,VISA,,DEBIT,,FR,"CENTRE NATIONAL DES CAISSES D",,,,
455660500,455660599,,VISA,,DEBIT,,FR,"CENTRE NATIONAL DES CAISSES D",,,,
455660600,455660699,,VISA,,DEBIT,,FR,"CENTRE NATIONAL DES CAISSES D",,,,
455660700,455660799,,VISA,,DEBIT,,FR,"CENTRE NATIONAL DES CAISSES D",,,,
455660800,455660899,,VISA,,DEBIT,,FR,"CENTRE NATIONAL DES CAISSES D",,,,
455660900,455660999,,VISA,,DEBIT,,FR,"CENTRE NATIONAL DES CAISSES D",,,,
455663000,455663999,,VISA,,CREDIT,,FR,"NATEXIS BANQUES POPULAIRES",,,,
455664000,455664199,,VISA,,DEBIT,,FR,"CENTRE NATIONAL DES CAISSES D",,,,
455664200,455664399,,VISA,,DEBIT,,FR,"CENTRE NATIONAL DES CAISSES D",,,,
455664400,455664499,,VISA,,DEBIT,,FR,"CENTRE NATIONAL DES CAISSES D",,,,
455664500,455664599,,VISA,,DEBIT,,FR,"CENTRE NATIONAL DES CAISSES D",,,,
455664600,455664699,,VISA,,DEBIT,,FR,"CENTRE NATIONAL DES CAISSES D",,,,
