iin,card_brand,card_sub_brand,card_type,card_category,country_code,bank_name,bank_url,bank_phone,bank_city
45715651,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Bjerringbro
45715653,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715655,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Brønderslev
45715656,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Brønderslev
45715658,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus C
45715659,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Lemvig
45715660,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kalundborg
45715661,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Glostrup
45715663,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kalundborg
45715664,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kalundborg
45715665,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Skanderborg
45715666,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715667,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ry
45715670,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederiksberg
45715671,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København Ø
45715675,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Bjerringbro
45715677,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København S
45715678,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København K
45715680,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Sønderborg
45715682,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rødding
45715683,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vojens
45715686,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715690,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Løgstør
45715694,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aars
45715695,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Svendborg
45715697,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Svendborg
45715698,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Svendborg
45715699,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vester Skerninge
45715700,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Svendborg
45715702,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vester Skerninge
45715704,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Svendborg
45715705,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715706,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Kgs. Lyngby
45715707,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715710,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715711,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715714,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715715,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederikssund
45715716,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederikssund
45715717,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Skibby
45715719,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Stenløse
45715720,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ringsted
45715722,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ringsted
45715723,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ringsted
45715726,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Gentofte
45715730,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715732,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vejen
45715733,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vejen
45715735,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rødding
45715736,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Charlottenlund
45715738,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715739,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus C
45715740,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715742,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Risskov
45715743,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hadsten
45715744,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4586985400,Hinnerup
45715749,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715750,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Varde
45715751,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Grindsted
45715752,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Varde
45715753,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Varde
45715760,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715762,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rødekro
45715763,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rødekro
45715764,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715768,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715772,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ringe
45715773,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Odense Nv
45715774,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Odense
45715775,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Odense Sv
45715779,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Rønne
45715780,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Haslev
45715781,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Charlottenlund
45715785,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715787,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4586961211,Hammel
45715790,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45715791,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45715800,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Thisted
45715801,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Thisted
45715803,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Thisted
45715804,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Herning
45715807,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hellerup
45715808,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hellerup
45715810,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Asnæs
45715811,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Asnæs
45715812,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rønne
45715813,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Værløse
45715815,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4586882500,Kjellerup
45715819,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nivå
45715820,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hillerød
45715821,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hellerup
45715822,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Stenløse
45715825,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kgs. Lyngby
45715826,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45715827,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Birkerød
45715834,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Maribo
45715835,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Kgs. Lyngby
45715844,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Odense
45715850,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Silkeborg
45715855,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Kgs. Lyngby
45715860,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Sønderborg
45715862,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Sønderborg
45715863,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4586985400,Hinnerup
45715864,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Holte
45715867,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715870,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hadsten
45715875,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715880,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers Sv
45715881,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Maribo
45715882,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vejen
45715890,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Herning
45715900,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715908,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715910,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Åbyhøj
45715911,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Risskov
45715912,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus C
45715913,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45715915,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Odder
45715916,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Risskov
45715917,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Højbjerg
45715919,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Åbyhøj
45715920,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Fredericia
45715922,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Fredericia
45715923,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Højbjerg
45715929,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Thisted
45715930,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Skive
45715932,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715934,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715935,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715938,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aalborg
45715939,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aars
45715941,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hadsten
45715942,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aalborg
45715944,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aalborg
45715947,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København V
45715948,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Brønderslev
45715949,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Maribo
45715950,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715951,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715952,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715953,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715954,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715955,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715957,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715958,VISA,DANKORT,DEBIT,CLASSIC,DK,Faster Andelskasse,www.faster-andelskasse.dk,,
45715959,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715960,VISA,DANKORT,DEBIT,CLASSIC,DK,Frørup Andelskasse,www.froerupandelskasse.dk,,
45715961,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715966,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715967,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715969,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715970,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715971,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715974,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715975,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715976,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715977,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715979,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715980,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715982,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715983,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715984,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715985,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715986,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715987,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715988,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Faaborg,www.sparekassenfaaborg.dk,,
45715989,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715990,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715991,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715993,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715994,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715995,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715996,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715997,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715998,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45715999,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45716004,VISA,DANKORT,DEBIT,CLASSIC,DK,Swedbank,www.swedbank.dk,,
45716010,VISA,DANKORT,DEBIT,CLASSIC,DK,Cargill Bank,www.cargill.com,,
45716011,VISA,DANKORT,DEBIT,CLASSIC,DK,Swedbank,www.swedbank.dk,,
45716060,VISA,DANKORT,DEBIT,CLASSIC,DK,Diba Bank,www.diba.dk,,
45716070,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4559911515,Nykøbing Sj.
45716075,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4556165000,Næstved
45716085,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4559482270,København S
457161,VISA,"","","",DK,SPAREKASSEN ØSTJYLLAND,"",004533282828,""
45716100,VISA,DANKORT,DEBIT,CLASSIC,DK,Skandinaviska Enskilda Banken,www.seb.dk,,
45716110,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716111,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716112,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716113,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716114,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716115,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716116,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716117,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716119,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716120,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716121,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716122,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716123,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716124,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716125,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716126,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716127,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716128,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716129,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716130,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716132,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716140,VISA,DANKORT,DEBIT,CLASSIC,DK,Møns Bank,www.moensbank.dk,,
45716150,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4559576040,Skælskør
45716160,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45716180,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716181,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716182,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716183,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716184,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716185,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716186,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716187,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,+4589121212,Randers C
45716188,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716189,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716190,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716191,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716192,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716193,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716194,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716220,VISA,DANKORT,DEBIT,CLASSIC,DK,Vordingborg Bank,www.lollandsbank.dk,,
45716230,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716231,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,,
45716260,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45716261,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45716262,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45716263,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45716264,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589891300,Nykøbing F
45716265,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589893600,Holstebro
45716267,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589898120,Silkeborg
45716268,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45716300,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45716301,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45716302,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45716326,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45716327,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45716328,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45716329,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45716330,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45716331,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45716332,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45716423,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45716424,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45716425,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45716460,VISA,DANKORT,DEBIT,CLASSIC,DK,BankNordik,www.banknordik.dk,,
45716471,VISA,DANKORT,DEBIT,CLASSIC,DK,Grønlandsbanken A/S,www.banken.gl,,
45716482,VISA,DANKORT,DEBIT,CLASSIC,DK,Brfkredit Bank A/S,www.brf.dk,,
45716483,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45716484,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544562600,Herning
45716485,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45716486,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45716487,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
