iin,card_brand,card_sub_brand,card_type,card_category,country_code,bank_name,bank_url,bank_phone,bank_city
45714971,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45715002,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715005,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715006,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715007,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715009,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589893600,Holstebro
45715010,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589890010,København V
45715011,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715012,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715013,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589890130,København Ø
45715014,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589890170,Charlottenlund
45715015,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589890200,København S
45715016,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715017,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715018,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715019,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715020,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715021,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715022,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715023,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589890440,Farum
45715024,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589890470,København N
45715025,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715026,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715027,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715028,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715029,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589893300,Hjørring
45715030,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715031,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715032,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715033,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589894600,Aalborg
45715034,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715035,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715036,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715037,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715038,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715039,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715040,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715041,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715042,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589890970,Charlottenlund
45715043,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715044,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715045,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715046,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589898120,Silkeborg
45715047,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589890410,Brønshøj
45715050,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715051,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589899300,Odense C
45715052,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715053,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589899400,Odense SV
45715054,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589899420,Svendborg
45715055,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715056,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715057,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589898120,Silkeborg
45715058,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715059,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589894545,Aalborg
45715060,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589899300,Odense C
45715061,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589899600,Aarhus C
45715062,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589891810,Greve
45715063,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589891130,Allerød
45715064,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715065,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589891200,Roskilde
45715066,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715067,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589891300,Nykøbing F
45715068,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715069,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715071,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715072,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715073,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589899600,Aarhus C
45715074,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589899696,Aarhus N
45715075,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715076,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715077,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715078,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589891919,København V
45715079,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589894545,Aalborg
45715081,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715084,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715085,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715087,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715090,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715091,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715093,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589899800,Ribe
45715095,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589899820,Esbjerg
45715096,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715097,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589891919,København V
45715098,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715099,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715100,VISA,DANKORT,DEBIT,CLASSIC,DK,Citibank International Plc.,www.citibank.dk,,
45715130,VISA,DANKORT,DEBIT,CLASSIC,DK,HSH Nordbank AG Filial (closed),,,
45715140,VISA,DANKORT,DEBIT,CLASSIC,DK,Finansbanken,www.portalbank.dk,,
45715170,VISA,DANKORT,DEBIT,CLASSIC,DK,Unknown,,,
45715190,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715191,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715192,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715195,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715201,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715202,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715203,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715204,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715205,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715206,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715207,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715208,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715209,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715210,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715211,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715212,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715213,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715214,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715215,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715217,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715218,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715220,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715221,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715222,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715223,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715224,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715225,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715226,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715227,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715228,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715229,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715230,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715231,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45715252,VISA,DANKORT,DEBIT,CLASSIC,DK,,,,
45715290,VISA,DANKORT,DEBIT,CLASSIC,DK,Dnb Bank Asa,www.dnb.no,,
45715292,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,,
45715295,VISA,DANKORT,DEBIT,CLASSIC,DK,Skandinaviska Enskilda Banken,www.seb.dk,,
45715301,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715302,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,,
45715303,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715304,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715305,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715306,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,,
45715308,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715310,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483026,Glostrup
45715311,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483091,Odense C
45715312,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483081,Aarhus C
45715321,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715322,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715323,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483023,København NV
45715324,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715325,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483025,Kastrup
45715326,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715327,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715328,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715329,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715330,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715331,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715332,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715333,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715336,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483036,København V
45715338,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483038,Frederiksberg
45715339,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715341,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715342,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715343,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715344,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715345,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715346,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715347,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715348,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715349,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715350,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715351,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715352,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715353,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715354,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483054,Nordborg
45715355,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715356,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715357,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715358,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715359,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715360,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715361,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,,
45715362,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715363,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715364,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715365,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715366,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715367,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715368,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715371,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715372,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715377,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,,
45715378,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715379,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,,
45715380,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715381,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715382,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715383,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715384,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715385,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715386,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715387,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715388,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715389,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715390,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715391,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715392,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715393,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715394,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715395,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715396,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715397,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715398,VISA,DANKORT,DEBIT,CLASSIC,DK,Arbejdernes Landsbank,www.al-bank.dk,+4538483021,København S
45715400,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45715420,VISA,DANKORT,DEBIT,CLASSIC,DK,The Royal Bank of Scotland,markets.rbsbank.dk,,
45715426,VISA,DANKORT,DEBIT,CLASSIC,DK,Alfred Berg Bank A/S,,,
45715451,VISA,DANKORT,DEBIT,CLASSIC,DK,Sammenslutningen af Danske Andelskasser,www.andelskassen.dk,,
45715470,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,,
45715471,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,+4544553999,Taastrup
45715472,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,+4570109000,Ballerup
45715473,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,+4544553999,Taastrup
45715474,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,+4570109000,Charlottenlund
45715475,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,+4570109000,Rødovre
45715476,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,+4570109000,Frederiksberg
45715478,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,+4570109000,Hellerup
45715479,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,,
45715490,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,+4570109000,Hørsholm
45715491,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,+4570109000,Birkerød
45715492,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,+4570109000,Hillerød
45715493,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,+4570109000,København Ø
45715494,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,+4570109000,Helsingør
45715495,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,+4570109000,Århus C
45715496,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,,
45715499,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,,
45715501,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København V
45715502,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715503,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Farum
45715504,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hørsholm
45715505,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Herlev
45715506,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ballerup
45715507,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kgs. Lyngby
45715508,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København V
45715509,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ballerup
45715510,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Glostrup
45715512,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Glostrup
45715513,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vallensbæk Strand
45715514,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Glostrup
45715515,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715516,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Albertslund
45715518,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hvidovre
45715520,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hillerød
45715521,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Helsinge
45715523,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715524,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715525,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45715526,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Brovst
45715529,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Brønderslev
45715530,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Støvring
