iin,card_brand,card_sub_brand,card_type,card_category,country_code,bank_name,bank_url,bank_phone,bank_city
45714120,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120230,Hellerup
45714130,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120200,Birkerød
45714133,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122850,Bagsværd
45714160,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120630,København NV
45714180,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120900,København K
45714183,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120110,København K
45714188,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122850,Bagsværd
45714189,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120900,København K
45714190,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122840,Gentofte
45714200,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124520,Vanløse
45714201,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124500,Charlottenlund
45714205,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122840,Gentofte
45714230,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714236,VISA,DANKORT,DEBIT,CLASSIC,DK,Unknown,,,
45714250,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125570,Frederiksberg
45714260,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45714263,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45714278,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122850,Bagsværd
45714279,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120600,København K
45714280,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122720,København N
45714282,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120110,København K
45714284,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714287,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714300,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124500,Charlottenlund
45714309,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714310,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120110,København K
45714312,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122850,Bagsværd
45714314,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120560,Helsingør
45714315,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125080,Svendborg
45714316,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714317,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122100,Roskilde
45714319,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121640,Odense N
45714330,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123510,København Ø
45714336,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122850,Bagsværd
45714343,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714348,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122850,Bagsværd
45714356,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121000,Hillerød
45714363,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120440,Frederikssund
45714366,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714368,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714380,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122770,Vanløse
45714383,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120260,Næstved
45714386,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125300,Nykøbing F.
45714387,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714394,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714396,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45714398,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120220,Holbæk
45714400,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122260,København V
45714401,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714403,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125100,Kalundborg
45714406,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121800,Slagelse
45714420,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120270,Herlev
45714424,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120800,Køge
45714425,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714426,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125000,Ringsted
45714434,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545126700,Glostrup
45714440,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545126700,Glostrup
45714444,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124690,Ballerup
45714447,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714448,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714450,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714451,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124600,Rønne
45714453,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120900,København K
45714460,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124520,Vanløse
45714467,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45714480,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124330,Stenløse
45714485,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124330,Stenløse
45714490,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123730,Virum
45714496,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122200,Vejle
45714498,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714511,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121880,Greve
45714515,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120550,Brøndby
45714530,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125730,Frederiksberg C
45714540,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120170,Valby
45714560,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123510,København Ø
45714571,VISA,DANKORT,DEBIT,CLASSIC,DK,Unknown,,,
45714580,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714582,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714584,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45714585,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121920,Dragør
45714587,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45714592,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122850,Bagsværd
45714595,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121640,Odense N
45714596,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714597,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714598,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714605,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121640,Odense N
45714606,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714610,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125200,Sønderborg
45714611,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714619,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124120,Støvring
45714620,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122430,Aarhus C
45714625,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124030,Risskov
45714629,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122990,Højbjerg
45714630,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714633,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125680,Odder
45714634,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714640,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714644,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120970,Esbjerg N
45714645,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120970,Esbjerg N
45714649,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124520,Vanløse
45714650,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125200,Sønderborg
45714652,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122870,Padborg
45714657,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123660,Billund
45714660,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714662,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121100,Aalborg
45714663,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120080,Thisted
45714665,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121600,Herning
45714669,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122850,Bagsværd
45714671,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120470,Vojens
45714672,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124120,Støvring
45714676,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45714681,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120430,Randers C
45714690,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125100,Kalundborg
45714691,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120220,Holbæk
45714692,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125090,Ringe
45714695,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120020,Aarhus C
45714701,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714703,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122080,Odense M
45714710,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120430,Randers C
45714713,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714716,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120540,Silkeborg
45714720,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124600,Rønne
45714727,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122050,Horsens
45714728,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121600,Herning
45714731,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125200,Sønderborg
45714733,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122200,Vejle
45714735,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714736,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123030,Fredericia
45714738,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714739,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714745,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120100,Hjørring
45714747,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122850,Bagsværd
45714754,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714756,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714757,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714759,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714760,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123600,Varde
45714761,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45714762,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714763,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714768,VISA,DANKORT,DEBIT,CLASSIC,DK,Unknown,,,
45714770,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120740,Viborg
45714772,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120740,Viborg
45714779,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120020,Aarhus C
45714780,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125410,Frederikshavn
45714782,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122900,Skagen
45714784,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120080,Thisted
45714791,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124880,Hørsholm
45714799,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714808,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122850,Bagsværd
45714814,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45714815,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122430,Aarhus C
45714817,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714818,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125000,Ringsted
45714820,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120930,Allerød
45714836,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714841,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45714842,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714845,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122880,Helsinge
45714860,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125190,Tønder
45714865,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120800,Køge
45714866,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120650,Solrød Strand
45714868,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120800,Køge
45714875,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121590,Maribo
45714880,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124990,Vordingborg
45714897,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714899,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714900,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125300,Nykøbing F.
45714904,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714905,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120260,Næstved
45714907,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121100,Aalborg
45714908,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45714912,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122850,Bagsværd
45714913,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714915,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714916,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714917,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124120,Støvring
45714918,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714920,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122890,Ebeltoft
45714921,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124120,Støvring
45714922,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122850,Bagsværd
45714923,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123030,Fredericia
45714925,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125290,Holstebro
45714927,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714928,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714929,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121640,Odense N
45714930,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714932,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714936,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125290,Holstebro
45714940,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125380,Brønderslev
45714945,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122710,Struer
45714951,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122740,Korsør
45714955,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125000,Ringsted
45714956,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45714957,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordania Leasing Bank,www.nordania.dk,,
45714971,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45715002,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715005,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715006,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715007,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715009,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589893600,Holstebro
45715010,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589890010,København V
45715011,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715012,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715013,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589890130,København Ø
45715014,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589890170,Charlottenlund
45715015,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589890200,København S
45715016,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715017,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715018,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715019,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715020,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715021,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715022,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715023,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589890440,Farum
45715024,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589890470,København N
45715025,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715026,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715027,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715028,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715029,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589893300,Hjørring
45715030,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715031,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715032,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715033,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589894600,Aalborg
45715034,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715035,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715036,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715037,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715038,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715039,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715040,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715041,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715042,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589890970,Charlottenlund
45715043,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715044,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715045,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715046,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589898120,Silkeborg
45715047,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589890410,Brønshøj
45715050,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715051,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589899300,Odense C
45715052,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715053,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589899400,Odense SV
45715054,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589899420,Svendborg
45715055,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715056,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715057,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589898120,Silkeborg
45715058,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45715059,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589894545,Aalborg
45715060,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589899300,Odense C
